"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.trans","ACC.possible","ACC.pli","ACC.order"
"482","35","R.pool15","E9poolb","S",3,0.916666666666667,0.916666666666667,0,0,NA,1,0,1
"483","35","R.pool15","E9poolb","S",4,0.733333333333333,0.8,0.2,0.0666666666666667,NA,1,0,0.916666666666667
"484","35","R.pool15","E9poolb","S",5,0.5,0.833333333333333,0.111111111111111,0.333333333333333,NA,1,0,0.6
"485","36","Rspan.long","E2","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,0,1
"486","36","Rspan.long","E2","D",3,0.416666666666667,0.666666666666667,0.416666666666667,0.25,NA,1,0,0.625
"487","36","Rspan.long","E2","D",4,0.333333333333333,0.466666666666667,0.533333333333333,0.133333333333333,NA,1,0,0.714285714285714
"488","36","Rspan.long","E2","D",5,0.444444444444444,0.666666666666667,0.277777777777778,0.222222222222222,NA,1,0.0555555555555556,0.666666666666667
"489","36","Rspan.long","E2","S",2,0.555555555555556,0.777777777777778,0.222222222222222,0.222222222222222,NA,1,0,0.714285714285714
"490","36","Rspan.long","E2","S",3,0.75,0.833333333333333,0.166666666666667,0.0833333333333333,NA,1,0,0.9
"491","36","Rspan.long","E2","S",4,0.4,0.533333333333333,0.4,0.133333333333333,NA,1,0,0.75
"492","36","Rspan.long","E2","S",5,0.222222222222222,0.555555555555556,0.388888888888889,0.333333333333333,NA,1,0,0.4
"493","36","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"494","36","R.pool30","E9poolb","D",3,1,1,0,0,2.5,1,0,1
"495","36","R.pool30","E9poolb","D",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333,NA,1,0,0.846153846153846
"496","36","R.pool30","E9poolb","D",5,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"497","36","R.pool30","E9poolb","S",2,1,1,0,0,2,1,0,1
"498","36","R.pool30","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"499","36","R.pool30","E9poolb","S",4,0.8,0.8,0.2,0,NA,1,0,1
"500","36","R.pool30","E9poolb","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,NA,1,0,0.8
"501","37","Rspan.short","E2","D",2,1,1,0,0,2,1,0,1
"502","37","Rspan.short","E2","D",3,1,1,0,0,2.5,1,0,1
"503","37","Rspan.short","E2","D",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"504","37","Rspan.short","E2","D",5,0.444444444444444,0.444444444444444,0.388888888888889,0,NA,1,0.111111111111111,1
"505","37","Rspan.short","E2","S",2,1,1,0,0,2,1,0,1
"506","37","Rspan.short","E2","S",3,0.833333333333333,1,0,0.166666666666667,2.5,1,0,0.833333333333333
"507","37","Rspan.short","E2","S",4,0.8,0.8,0.2,0,NA,1,0,1
"508","37","Rspan.short","E2","S",5,0.166666666666667,0.555555555555556,0.388888888888889,0.388888888888889,NA,1,0,0.3
"509","37","R.pool60","E9poolb","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0,NA,1,0,1
"510","37","R.pool60","E9poolb","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"511","37","R.pool60","E9poolb","D",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,NA,1,0,0.923076923076923
"512","37","R.pool60","E9poolb","D",5,0.333333333333333,0.666666666666667,0.222222222222222,0.333333333333333,NA,1,0,0.5
"513","37","R.pool60","E9poolb","S",2,1,1,0,0,2,1,0,1
"514","37","R.pool60","E9poolb","S",3,0.75,0.75,0.25,0,NA,1,0,1
"515","37","R.pool60","E9poolb","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0,NA,1,0,1
"516","37","R.pool60","E9poolb","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,NA,1,0,0.8
"517","38","Rspan.long","E2","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,NA,1,0,1
"518","38","Rspan.long","E2","D",3,0.5,0.666666666666667,0.333333333333333,0.166666666666667,NA,1,0,0.75
"519","38","Rspan.long","E2","D",4,0.466666666666667,0.533333333333333,0.466666666666667,0.0666666666666667,NA,1,0,0.875
"520","38","Rspan.long","E2","D",5,0.222222222222222,0.444444444444444,0.555555555555556,0.222222222222222,NA,1,0,0.5
"521","38","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"522","38","Rspan.long","E2","S",3,0.583333333333333,0.833333333333333,0.166666666666667,0.25,NA,1,0,0.7
"523","38","Rspan.long","E2","S",4,0.533333333333333,0.733333333333333,0.266666666666667,0.2,NA,1,0,0.727272727272727
"524","38","Rspan.long","E2","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222,NA,1,0,0.636363636363636
"525","38","R.pool15","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"526","38","R.pool15","E9poolb","D",3,0.333333333333333,0.583333333333333,0.25,0.25,NA,1,0.166666666666667,0.571428571428571
"527","38","R.pool15","E9poolb","D",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333,NA,1,0,0.8
"528","38","R.pool15","E9poolb","D",5,0.333333333333333,0.388888888888889,0.555555555555556,0.0555555555555556,NA,1,0.0555555555555556,0.857142857142857
"529","38","R.pool15","E9poolb","S",2,1,1,0,0,3.33333333333333,1,0,1
"530","38","R.pool15","E9poolb","S",3,0.833333333333333,0.833333333333333,0.0833333333333333,0,NA,1,0,1
"531","38","R.pool15","E9poolb","S",4,0.466666666666667,0.6,0.2,0.133333333333333,NA,1,0,0.777777777777778
"532","38","R.pool15","E9poolb","S",5,0.444444444444444,0.722222222222222,0.166666666666667,0.277777777777778,NA,1,0,0.615384615384615
"533","39","Rspan.short","E2","D",2,1,1,0,0,2,1,0,1
"534","39","Rspan.short","E2","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"535","39","Rspan.short","E2","D",4,0.6,0.8,0.133333333333333,0.2,NA,1,0,0.75
"536","39","Rspan.short","E2","D",5,0.111111111111111,0.444444444444444,0.444444444444444,0.333333333333333,NA,1,0.0555555555555556,0.25
"537","39","Rspan.short","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"538","39","Rspan.short","E2","S",3,1,1,0,0,2.5,1,0,1
"539","39","Rspan.short","E2","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0,NA,1,0,1
"540","39","Rspan.short","E2","S",5,0.5,0.611111111111111,0.388888888888889,0.111111111111111,NA,1,0,0.818181818181818
"541","39","R.pool10","E9poolb","D",2,1,1,0,0,2,1,0,1
"542","39","R.pool10","E9poolb","D",3,0.916666666666667,0.916666666666667,0,0,NA,1,0.0833333333333333,1
"543","39","R.pool10","E9poolb","D",4,1,1,0,0,3,1,0,1
"544","39","R.pool10","E9poolb","D",5,0.722222222222222,0.777777777777778,0.222222222222222,0.0555555555555556,NA,1,0,0.928571428571428
"545","39","R.pool10","E9poolb","S",2,1,1,0,0,2,1,0,1
"546","39","R.pool10","E9poolb","S",3,0.583333333333333,0.75,0.166666666666667,0.166666666666667,NA,1,0,0.777777777777778
"547","39","R.pool10","E9poolb","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"548","39","R.pool10","E9poolb","S",5,0.944444444444444,0.944444444444444,0.0555555555555556,0,NA,1,0,1
"549","40","Rspan.long","E2","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,NA,1,0.111111111111111,1
"550","40","Rspan.long","E2","D",3,0.25,0.583333333333333,0.166666666666667,0.333333333333333,NA,1,0.0833333333333333,0.428571428571429
"551","40","Rspan.long","E2","D",4,0.4,0.533333333333333,0.4,0.133333333333333,NA,1,0.0666666666666667,0.75
"552","40","Rspan.long","E2","D",5,0.166666666666667,0.5,0.444444444444444,0.333333333333333,NA,1,0,0.333333333333333
"553","40","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"554","40","Rspan.long","E2","S",3,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,0,1
"555","40","Rspan.long","E2","S",4,0.333333333333333,0.666666666666667,0.266666666666667,0.333333333333333,NA,1,0,0.5
"556","40","Rspan.long","E2","S",5,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,NA,1,0,0.5
"557","40","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0.111111111111111,1
"558","40","R.pool30","E9poolb","D",3,0.5,0.5,0.166666666666667,0,NA,1,0.166666666666667,1
"559","40","R.pool30","E9poolb","D",4,0.333333333333333,0.466666666666667,0.466666666666667,0.133333333333333,NA,1,0,0.714285714285714
"560","40","R.pool30","E9poolb","D",5,0.111111111111111,0.5,0.444444444444444,0.388888888888889,NA,1,0,0.222222222222222
"561","40","R.pool30","E9poolb","S",2,0.555555555555556,0.666666666666667,0,0.111111111111111,NA,1,0,0.833333333333333
"562","40","R.pool30","E9poolb","S",3,0.166666666666667,0.666666666666667,0.166666666666667,0.5,NA,1,0,0.25
"563","40","R.pool30","E9poolb","S",4,0.0666666666666667,0.733333333333333,0.333333333333333,0.666666666666667,NA,1,0,0.0909090909090909
"564","40","R.pool30","E9poolb","S",5,0.277777777777778,0.611111111111111,0.333333333333333,0.333333333333333,NA,1,0,0.454545454545455
"565","41","Rspan.short","E2","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,NA,1,0,1
"566","41","Rspan.short","E2","D",3,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,0,1
"567","41","Rspan.short","E2","D",4,0.466666666666667,0.533333333333333,0.466666666666667,0.0666666666666667,NA,1,0,0.875
"568","41","Rspan.short","E2","D",5,0.111111111111111,0.388888888888889,0.611111111111111,0.277777777777778,NA,1,0,0.285714285714286
"569","41","Rspan.short","E2","S",2,0.777777777777778,1,0,0.222222222222222,2,1,0,0.777777777777778
"570","41","Rspan.short","E2","S",3,0.666666666666667,0.666666666666667,0.25,0,NA,1,0,1
"571","41","Rspan.short","E2","S",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333,NA,1,0,0.8
"572","41","Rspan.short","E2","S",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778,NA,1,0,0.5
"573","41","R.pool60","E9poolb","D",2,1,1,0,0,3.33333333333333,1,0,1
"574","41","R.pool60","E9poolb","D",3,1,1,0,0,3.75,1,0,1
"575","41","R.pool60","E9poolb","D",4,0.6,0.8,0.2,0.2,NA,1,0,0.75
"576","41","R.pool60","E9poolb","D",5,0.611111111111111,0.888888888888889,0.111111111111111,0.277777777777778,NA,1,0,0.6875
"577","41","R.pool60","E9poolb","S",2,1,1,0,0,2.88888888888889,1,0,1
"578","41","R.pool60","E9poolb","S",3,1,1,0,0,3.75,1,0,1
"579","41","R.pool60","E9poolb","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"580","41","R.pool60","E9poolb","S",5,0.555555555555556,0.777777777777778,0.166666666666667,0.222222222222222,NA,1,0,0.714285714285714
"581","42","Rspan.long","E2","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0.111111111111111,1
"582","42","Rspan.long","E2","D",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,NA,1,0,0.9
"583","42","Rspan.long","E2","D",4,0.0666666666666667,0.266666666666667,0.666666666666667,0.2,NA,1,0,0.25
"584","42","Rspan.long","E2","D",5,0.222222222222222,0.333333333333333,0.666666666666667,0.111111111111111,NA,1,0,0.666666666666667
"585","42","Rspan.long","E2","S",2,1,1,0,0,2.44444444444444,1,0,1
"586","42","Rspan.long","E2","S",3,0.333333333333333,0.333333333333333,0.583333333333333,0,NA,1,0,1
"587","42","Rspan.long","E2","S",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333,NA,1,0,0.8
"588","42","Rspan.long","E2","S",5,0.222222222222222,0.444444444444444,0.611111111111111,0.222222222222222,NA,1,0,0.5
"589","42","R.pool30","E9poolb","D",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222,NA,1,0,0.75
"590","42","R.pool30","E9poolb","D",3,0.916666666666667,0.916666666666667,0,0,NA,1,0,1
"591","42","R.pool30","E9poolb","D",4,0.333333333333333,0.6,0.2,0.266666666666667,NA,1,0,0.555555555555556
"592","42","R.pool30","E9poolb","D",5,0.277777777777778,0.444444444444444,0.333333333333333,0.166666666666667,NA,1,0.0555555555555556,0.625
"593","42","R.pool30","E9poolb","S",2,0.777777777777778,1,0,0.222222222222222,2,1,0,0.777777777777778
"594","42","R.pool30","E9poolb","S",3,0.833333333333333,0.833333333333333,0,0,NA,1,0,1
"595","42","R.pool30","E9poolb","S",4,0.6,0.866666666666667,0.133333333333333,0.266666666666667,NA,1,0,0.692307692307692
"596","42","R.pool30","E9poolb","S",5,0.222222222222222,0.611111111111111,0.333333333333333,0.388888888888889,NA,1,0,0.363636363636364
"597","43","Rspan.short","E2","D",2,1,1,0,0,2,1,0,1
"598","43","Rspan.short","E2","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"599","43","Rspan.short","E2","D",4,0.6,0.666666666666667,0.266666666666667,0.0666666666666667,NA,1,0,0.9
"600","43","Rspan.short","E2","D",5,0.5,0.666666666666667,0.333333333333333,0.166666666666667,NA,1,0,0.75
"601","43","Rspan.short","E2","S",2,1,1,0,0,2.44444444444444,1,0,1
"602","43","Rspan.short","E2","S",3,0.583333333333333,0.833333333333333,0.166666666666667,0.25,NA,1,0,0.7
"603","43","Rspan.short","E2","S",4,0.266666666666667,0.666666666666667,0.333333333333333,0.4,NA,1,0,0.4
"604","43","Rspan.short","E2","S",5,0.277777777777778,0.5,0.444444444444444,0.222222222222222,NA,1,0,0.555555555555556
"605","43","R.pool10","E9poolb","D",2,1,1,0,0,3.33333333333333,1,0,1
"606","43","R.pool10","E9poolb","D",3,0.75,0.75,0.25,0,NA,1,0,1
"607","43","R.pool10","E9poolb","D",4,0.733333333333333,0.733333333333333,0.2,0,NA,1,0,1
"608","43","R.pool10","E9poolb","D",5,0.722222222222222,0.722222222222222,0.277777777777778,0,NA,1,0,1
"609","43","R.pool10","E9poolb","S",2,1,1,0,0,2.88888888888889,1,0,1
"610","43","R.pool10","E9poolb","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"611","43","R.pool10","E9poolb","S",4,0.466666666666667,0.666666666666667,0.333333333333333,0.2,NA,1,0,0.7
"612","43","R.pool10","E9poolb","S",5,0.722222222222222,0.833333333333333,0.111111111111111,0.111111111111111,NA,1,0,0.866666666666667
"613","44","Rspan.long","E2","D",2,1,1,0,0,3.33333333333333,1,0,1
"614","44","Rspan.long","E2","D",3,0.5,0.5,0.416666666666667,0,NA,1,0,1
"615","44","Rspan.long","E2","D",4,0.266666666666667,0.466666666666667,0.333333333333333,0.2,NA,1,0,0.571428571428571
"616","44","Rspan.long","E2","D",5,0.222222222222222,0.388888888888889,0.555555555555556,0.166666666666667,NA,1,0.0555555555555556,0.571428571428571
"617","44","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"618","44","Rspan.long","E2","S",3,0.25,0.666666666666667,0.333333333333333,0.416666666666667,NA,1,0,0.375
"619","44","Rspan.long","E2","S",4,0.533333333333333,0.733333333333333,0.2,0.2,NA,1,0,0.727272727272727
"620","44","Rspan.long","E2","S",5,0.388888888888889,0.666666666666667,0.333333333333333,0.277777777777778,NA,1,0,0.583333333333333
"621","44","R.pool15","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"622","44","R.pool15","E9poolb","D",3,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,NA,1,0.0833333333333333,0.5
"623","44","R.pool15","E9poolb","D",4,0.133333333333333,0.466666666666667,0.4,0.333333333333333,NA,1,0,0.285714285714286
"624","44","R.pool15","E9poolb","D",5,0.0555555555555556,0.444444444444444,0.444444444444444,0.388888888888889,NA,1,0,0.125
"625","44","R.pool15","E9poolb","S",2,0.777777777777778,1,0,0.222222222222222,2.88888888888889,1,0,0.777777777777778
"626","44","R.pool15","E9poolb","S",3,0.833333333333333,1,0,0.166666666666667,3.33333333333333,1,0,0.833333333333333
"627","44","R.pool15","E9poolb","S",4,0.133333333333333,0.666666666666667,0.266666666666667,0.533333333333333,NA,1,0,0.2
"628","44","R.pool15","E9poolb","S",5,0.166666666666667,0.666666666666667,0.333333333333333,0.5,NA,1,0,0.25
"629","45","Rspan.short","E2","D",2,0.555555555555556,0.555555555555556,0.333333333333333,0,NA,1,0,1
"630","45","Rspan.short","E2","D",3,0.5,0.583333333333333,0.416666666666667,0.0833333333333333,NA,1,0,0.857142857142857
"631","45","Rspan.short","E2","D",4,0.533333333333333,0.533333333333333,0.4,0,NA,1,0,1
"632","45","Rspan.short","E2","D",5,0.277777777777778,0.444444444444444,0.555555555555556,0.166666666666667,NA,1,0,0.625
"633","45","Rspan.short","E2","S",2,1,1,0,0,2,1,0,1
"634","45","Rspan.short","E2","S",3,0.75,0.75,0.25,0,NA,1,0,1
"635","45","Rspan.short","E2","S",4,0.533333333333333,0.533333333333333,0.466666666666667,0,NA,1,0,1
"636","45","Rspan.short","E2","S",5,0.444444444444444,0.555555555555556,0.388888888888889,0.111111111111111,NA,1,0,0.8
"637","46","Rspan.long","E2","D",2,1,1,0,0,2,1,0,1
"638","46","Rspan.long","E2","D",3,1,1,0,0,2.5,1,0,1
"639","46","Rspan.long","E2","D",4,0.466666666666667,0.6,0.4,0.133333333333333,NA,1,0,0.777777777777778
"640","46","Rspan.long","E2","D",5,0.388888888888889,0.666666666666667,0.333333333333333,0.277777777777778,NA,1,0,0.583333333333333
"641","46","Rspan.long","E2","S",2,1,1,0,0,2.44444444444444,1,0,1
"642","46","Rspan.long","E2","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,NA,1,0,0.909090909090909
"643","46","Rspan.long","E2","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"644","46","Rspan.long","E2","S",5,0.833333333333333,0.888888888888889,0.0555555555555556,0.0555555555555556,NA,1,0,0.9375
"645","46","R.pool15","E9poolb","D",2,1,1,0,0,2,1,0,1
"646","46","R.pool15","E9poolb","D",3,0.666666666666667,0.75,0.25,0.0833333333333333,NA,1,0,0.888888888888889
"647","46","R.pool15","E9poolb","D",4,0.6,0.666666666666667,0.333333333333333,0.0666666666666667,NA,1,0,0.9
"648","46","R.pool15","E9poolb","D",5,0.833333333333333,0.944444444444444,0.0555555555555556,0.111111111111111,NA,1,0,0.882352941176471
"649","46","R.pool15","E9poolb","S",2,1,1,0,0,2,1,0,1
"650","46","R.pool15","E9poolb","S",3,1,1,0,0,2.5,1,0,1
"651","46","R.pool15","E9poolb","S",4,1,1,0,0,3,1,0,1
"652","46","R.pool15","E9poolb","S",5,0.722222222222222,0.777777777777778,0.222222222222222,0.0555555555555556,NA,1,0,0.928571428571428
"653","47","Rspan.short","E2","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"654","47","Rspan.short","E2","D",3,0.5,0.75,0.25,0.25,NA,1,0,0.666666666666667
"655","47","Rspan.short","E2","D",4,0.266666666666667,0.466666666666667,0.466666666666667,0.2,NA,1,0.0666666666666667,0.571428571428571
"656","47","Rspan.short","E2","D",5,0.333333333333333,0.555555555555556,0.388888888888889,0.222222222222222,NA,1,0.0555555555555556,0.6
"657","47","Rspan.short","E2","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,NA,1,0,0.875
"658","47","Rspan.short","E2","S",3,0.5,0.833333333333333,0.166666666666667,0.333333333333333,NA,1,0,0.6
"659","47","Rspan.short","E2","S",4,0.4,0.666666666666667,0.266666666666667,0.266666666666667,NA,1,0,0.6
"660","47","Rspan.short","E2","S",5,0.277777777777778,0.444444444444444,0.5,0.166666666666667,NA,1,0,0.625
"661","47","R.pool60","E9poolb","D",2,1,1,0,0,2,1,0,1
"662","47","R.pool60","E9poolb","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"663","47","R.pool60","E9poolb","D",4,0.4,0.6,0.333333333333333,0.2,NA,1,0,0.666666666666667
"664","47","R.pool60","E9poolb","D",5,0.388888888888889,0.5,0.5,0.111111111111111,NA,1,0,0.777777777777778
"665","47","R.pool60","E9poolb","S",2,1,1,0,0,2,1,0,1
"666","47","R.pool60","E9poolb","S",3,0.833333333333333,0.833333333333333,0.0833333333333333,0,NA,1,0,1
"667","47","R.pool60","E9poolb","S",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667,NA,1,0,0.928571428571429
"668","47","R.pool60","E9poolb","S",5,0.555555555555556,0.666666666666667,0.333333333333333,0.111111111111111,NA,1,0,0.833333333333333
"669","48","R.pool10","E9poolb","D",2,1,1,0,0,2,1,0,1
"670","48","R.pool10","E9poolb","D",3,1,1,0,0,2.5,1,0,1
"671","48","R.pool10","E9poolb","D",4,0.933333333333333,0.933333333333333,0,0,NA,1,0.0666666666666667,1
"672","48","R.pool10","E9poolb","D",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778,NA,1,0,0.5
"673","48","R.pool10","E9poolb","S",2,1,1,0,0,2,1,0,1
"674","48","R.pool10","E9poolb","S",3,1,1,0,0,2.5,1,0,1
"675","48","R.pool10","E9poolb","S",4,0.666666666666667,0.8,0.2,0.133333333333333,NA,1,0,0.833333333333333
"676","48","R.pool10","E9poolb","S",5,0.611111111111111,0.666666666666667,0.333333333333333,0.0555555555555556,NA,1,0,0.916666666666667
"677","49","Rspan.short","E2","D",2,0.666666666666667,0.666666666666667,0.222222222222222,0,NA,1,0.111111111111111,1
"678","49","Rspan.short","E2","D",3,0.583333333333333,0.583333333333333,0.333333333333333,0,NA,1,0,1
"679","49","Rspan.short","E2","D",4,0.4,0.533333333333333,0.466666666666667,0.133333333333333,NA,1,0,0.75
"680","49","Rspan.short","E2","D",5,0,0.222222222222222,0.666666666666667,0.222222222222222,NA,1,0.0555555555555556,0
"681","49","Rspan.short","E2","S",2,0.777777777777778,0.777777777777778,0.222222222222222,0,NA,1,0,1
"682","49","Rspan.short","E2","S",3,0.75,0.75,0.25,0,NA,1,0,1
"683","49","Rspan.short","E2","S",4,0.466666666666667,0.666666666666667,0.333333333333333,0.2,NA,1,0,0.7
"684","49","Rspan.short","E2","S",5,0.333333333333333,0.444444444444444,0.444444444444444,0.111111111111111,NA,1,0,0.75
"685","49","R.pool60","E9poolb","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,NA,1,0,1
"686","49","R.pool60","E9poolb","D",3,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,NA,1,0,0.8
"687","49","R.pool60","E9poolb","D",4,0.333333333333333,0.466666666666667,0.466666666666667,0.133333333333333,NA,1,0,0.714285714285714
"688","49","R.pool60","E9poolb","D",5,0.0555555555555556,0.444444444444444,0.555555555555556,0.388888888888889,NA,1,0,0.125
"689","49","R.pool60","E9poolb","S",2,1,1,0,0,2,1,0,1
"690","49","R.pool60","E9poolb","S",3,0.666666666666667,0.75,0.166666666666667,0.0833333333333333,NA,1,0,0.888888888888889
"691","49","R.pool60","E9poolb","S",4,0.333333333333333,0.533333333333333,0.466666666666667,0.2,NA,1,0,0.625
"692","49","R.pool60","E9poolb","S",5,0.388888888888889,0.5,0.333333333333333,0.111111111111111,NA,1,0,0.777777777777778
"693","50","R.pool15","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0.111111111111111,1
"694","50","R.pool15","E9poolb","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"695","50","R.pool15","E9poolb","D",4,0.866666666666667,0.866666666666667,0.133333333333333,0,NA,1,0,1
"696","50","R.pool15","E9poolb","D",5,0.611111111111111,0.666666666666667,0.277777777777778,0.0555555555555556,NA,1,0,0.916666666666667
"697","50","R.pool15","E9poolb","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"698","50","R.pool15","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"699","50","R.pool15","E9poolb","S",4,0.933333333333333,0.933333333333333,0,0,NA,1,0,1
"700","50","R.pool15","E9poolb","S",5,0.388888888888889,0.611111111111111,0.333333333333333,0.222222222222222,NA,1,0,0.636363636363636
"701","51","Rspan.short","E2","D",2,0.555555555555556,0.777777777777778,0.111111111111111,0.222222222222222,NA,1,0,0.714285714285714
"702","51","Rspan.short","E2","D",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,NA,1,0,0.818181818181818
"703","51","Rspan.short","E2","D",4,0.2,0.533333333333333,0.466666666666667,0.333333333333333,NA,1,0,0.375
"704","51","Rspan.short","E2","D",5,0.333333333333333,0.555555555555556,0.444444444444444,0.222222222222222,NA,1,0,0.6
"705","51","Rspan.short","E2","S",2,1,1,0,0,2,1,0,1
"706","51","Rspan.short","E2","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"707","51","Rspan.short","E2","S",4,0.533333333333333,0.733333333333333,0.266666666666667,0.2,NA,1,0,0.727272727272727
"708","51","Rspan.short","E2","S",5,0.611111111111111,0.666666666666667,0.333333333333333,0.0555555555555556,NA,1,0,0.916666666666667
"709","51","R.pool15","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"710","51","R.pool15","E9poolb","D",3,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,NA,1,0,0.727272727272727
"711","51","R.pool15","E9poolb","D",4,0.333333333333333,0.533333333333333,0.4,0.2,NA,1,0.0666666666666667,0.625
"712","51","R.pool15","E9poolb","D",5,0.444444444444444,0.777777777777778,0.222222222222222,0.333333333333333,NA,1,0,0.571428571428571
"713","51","R.pool15","E9poolb","S",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222,NA,1,0,0.75
"714","51","R.pool15","E9poolb","S",3,0.583333333333333,0.833333333333333,0.166666666666667,0.25,NA,1,0,0.7
"715","51","R.pool15","E9poolb","S",4,0.666666666666667,0.8,0.2,0.133333333333333,NA,1,0,0.833333333333333
"716","51","R.pool15","E9poolb","S",5,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111,NA,1,0,0.857142857142857
"717","52","R.pool30","E9poolb","D",2,1,1,0,0,2,1,0,1
"718","52","R.pool30","E9poolb","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"719","52","R.pool30","E9poolb","D",4,0.733333333333333,0.8,0.2,0.0666666666666667,NA,1,0,0.916666666666667
"720","52","R.pool30","E9poolb","D",5,0.166666666666667,0.5,0.444444444444444,0.333333333333333,NA,1,0.0555555555555556,0.333333333333333
"721","52","R.pool30","E9poolb","S",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"722","52","R.pool30","E9poolb","S",3,0.5,0.583333333333333,0.416666666666667,0.0833333333333333,NA,1,0,0.857142857142857
"723","52","R.pool30","E9poolb","S",4,0.666666666666667,0.8,0.2,0.133333333333333,NA,1,0,0.833333333333333
"724","52","R.pool30","E9poolb","S",5,0.388888888888889,0.722222222222222,0.277777777777778,0.333333333333333,NA,1,0,0.538461538461538
"725","53","spOspan.noVer","E7","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0,NA,1,0,1
"726","53","spOspan.noVer","E7","D",3,1,1,0,0,2.5,1,0,1
"727","53","spOspan.noVer","E7","D",4,0.6,0.8,0.133333333333333,0.2,NA,1,0.0666666666666667,0.75
