"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.pli","ACC.order"
"548","37","R.pool60","E9poolb","D",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,0,0.923076923076923
"549","37","R.pool60","E9poolb","D",5,0.333333333333333,0.666666666666667,0.222222222222222,0.333333333333333,0,0.5
"550","37","R.pool60","E9poolb","S",2,1,1,0,0,0,1
"551","37","R.pool60","E9poolb","S",3,0.75,0.75,0.25,0,0,1
"552","37","R.pool60","E9poolb","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0,0,1
"553","37","R.pool60","E9poolb","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,0,0.8
"554","38","Rspan.long","E2","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,0,1
"555","38","Rspan.long","E2","D",3,0.5,0.666666666666667,0.333333333333333,0.166666666666667,0,0.75
"556","38","Rspan.long","E2","D",4,0.466666666666667,0.533333333333333,0.466666666666667,0.0666666666666667,0,0.875
"557","38","Rspan.long","E2","D",5,0.222222222222222,0.444444444444444,0.555555555555556,0.222222222222222,0,0.5
"558","38","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"559","38","Rspan.long","E2","S",3,0.583333333333333,0.833333333333333,0.166666666666667,0.25,0,0.7
"560","38","Rspan.long","E2","S",4,0.533333333333333,0.733333333333333,0.266666666666667,0.2,0,0.727272727272727
"561","38","Rspan.long","E2","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222,0,0.636363636363636
"562","38","R.pool15","E9poolb","D",4,0.4,0.6,0.4,0.2,0,0.666666666666667
"563","38","R.pool15","E9poolb","D",5,0.166666666666667,0.25,0.666666666666667,0.0833333333333333,0.0833333333333333,0.666666666666667
"564","38","R.pool15","E9poolb","D",NA,0.478260869565217,0.565217391304348,0.173913043478261,0.0869565217391304,0.0434782608695652,0.846153846153846
"565","38","R.pool15","E9poolb","S",4,0,0.4,0.4,0.4,0,0
"566","38","R.pool15","E9poolb","S",5,0.5,0.666666666666667,0.333333333333333,0.166666666666667,0,0.75
"567","38","R.pool15","E9poolb","S",NA,0.584905660377358,0.660377358490566,0.0566037735849057,0.0754716981132075,0,0.885714285714286
"568","39","Rspan.short","E2","D",2,1,1,0,0,0,1
"569","39","Rspan.short","E2","D",3,0.875,0.875,0.125,0,0,1
"570","39","Rspan.short","E2","D",4,0.6,0.8,0.133333333333333,0.2,0,0.75
"571","39","Rspan.short","E2","D",5,0.111111111111111,0.444444444444444,0.444444444444444,0.333333333333333,0.0555555555555556,0.25
"572","39","Rspan.short","E2","D",NA,0.8,0.8,0,0,0,1
"573","39","Rspan.short","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"574","39","Rspan.short","E2","S",3,1,1,0,0,0,1
"575","39","Rspan.short","E2","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0,0,1
"576","39","Rspan.short","E2","S",5,0.5,0.611111111111111,0.388888888888889,0.111111111111111,0,0.818181818181818
"577","39","R.pool10","E9poolb","D",2,1,1,0,0,0,1
"578","39","R.pool10","E9poolb","D",3,0.916666666666667,0.916666666666667,0,0,0.0833333333333333,1
"579","39","R.pool10","E9poolb","D",4,1,1,0,0,0,1
"580","39","R.pool10","E9poolb","D",5,0.722222222222222,0.777777777777778,0.222222222222222,0.0555555555555556,0,0.928571428571428
"581","39","R.pool10","E9poolb","S",2,1,1,0,0,0,1
"582","39","R.pool10","E9poolb","S",3,0.583333333333333,0.75,0.166666666666667,0.166666666666667,0,0.777777777777778
"583","39","R.pool10","E9poolb","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,0,1
"584","39","R.pool10","E9poolb","S",5,0.944444444444444,0.944444444444444,0.0555555555555556,0,0,1
"585","40","Rspan.long","E2","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,0.111111111111111,1
"586","40","Rspan.long","E2","D",3,0.25,0.583333333333333,0.166666666666667,0.333333333333333,0.0833333333333333,0.428571428571429
"587","40","Rspan.long","E2","D",4,0.4,0.533333333333333,0.4,0.133333333333333,0.0666666666666667,0.75
"588","40","Rspan.long","E2","D",5,0.166666666666667,0.5,0.444444444444444,0.333333333333333,0,0.333333333333333
"589","40","Rspan.long","E2","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"590","40","Rspan.long","E2","S",3,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"591","40","Rspan.long","E2","S",4,0.333333333333333,0.666666666666667,0.266666666666667,0.333333333333333,0,0.5
"592","40","Rspan.long","E2","S",5,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0.5
"593","40","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0,0.111111111111111,1
"594","40","R.pool30","E9poolb","D",3,0.5,0.5,0.166666666666667,0,0.166666666666667,1
"595","40","R.pool30","E9poolb","D",4,0.5,0.5,0.3,0,0,1
"596","40","R.pool30","E9poolb","D",5,0.111111111111111,0.5,0.444444444444444,0.388888888888889,0,0.222222222222222
"597","40","R.pool30","E9poolb","D",NA,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0
"598","40","R.pool30","E9poolb","S",2,0.555555555555556,0.666666666666667,0,0.111111111111111,0,0.833333333333333
"599","40","R.pool30","E9poolb","S",3,0.166666666666667,0.666666666666667,0.166666666666667,0.5,0,0.25
"600","40","R.pool30","E9poolb","S",4,0.1,0.7,0.3,0.6,0,0.142857142857143
"601","40","R.pool30","E9poolb","S",5,0.277777777777778,0.611111111111111,0.333333333333333,0.333333333333333,0,0.454545454545455
"602","40","R.pool30","E9poolb","S",NA,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0
"603","41","Rspan.short","E2","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,0,1
"604","41","Rspan.short","E2","D",3,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"605","41","Rspan.short","E2","D",4,0.466666666666667,0.533333333333333,0.466666666666667,0.0666666666666667,0,0.875
"606","41","Rspan.short","E2","D",5,0.111111111111111,0.388888888888889,0.611111111111111,0.277777777777778,0,0.285714285714286
"607","41","Rspan.short","E2","S",2,0.777777777777778,1,0,0.222222222222222,0,0.777777777777778
"608","41","Rspan.short","E2","S",3,0.666666666666667,0.666666666666667,0.25,0,0,1
"609","41","Rspan.short","E2","S",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333,0,0.8
"610","41","Rspan.short","E2","S",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778,0,0.5
"611","41","R.pool60","E9poolb","D",4,1,1,0,0,0,1
"612","41","R.pool60","E9poolb","D",5,0.416666666666667,0.833333333333333,0.166666666666667,0.416666666666667,0,0.5
"613","41","R.pool60","E9poolb","D",NA,0.659574468085106,0.723404255319149,0.0638297872340425,0.0638297872340425,0,0.911764705882353
"614","41","R.pool60","E9poolb","S",2,1,1,0,0,0,1
"615","41","R.pool60","E9poolb","S",5,0.5,0.833333333333333,0.166666666666667,0.333333333333333,0,0.6
"616","41","R.pool60","E9poolb","S",NA,0.709090909090909,0.745454545454545,0.0545454545454545,0.0363636363636364,0,0.951219512195122
"617","42","Rspan.long","E2","D",2,0.888888888888889,0.888888888888889,0,0,0.111111111111111,1
"618","42","Rspan.long","E2","D",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0,0.9
"619","42","Rspan.long","E2","D",4,0.0666666666666667,0.266666666666667,0.666666666666667,0.2,0,0.25
"620","42","Rspan.long","E2","D",5,0.222222222222222,0.333333333333333,0.666666666666667,0.111111111111111,0,0.666666666666667
"621","42","Rspan.long","E2","S",2,1,1,0,0,0,1
"622","42","Rspan.long","E2","S",3,0.333333333333333,0.333333333333333,0.583333333333333,0,0,1
"623","42","Rspan.long","E2","S",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333,0,0.8
"624","42","Rspan.long","E2","S",5,0.333333333333333,0.583333333333333,0.416666666666667,0.25,0,0.571428571428571
"625","42","Rspan.long","E2","S",NA,0.272727272727273,0.363636363636364,0.545454545454545,0.0909090909090909,0,0.75
"626","42","R.pool30","E9poolb","D",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222,0,0.75
"627","42","R.pool30","E9poolb","D",3,0.916666666666667,0.916666666666667,0,0,0,1
"628","42","R.pool30","E9poolb","D",4,0.333333333333333,0.6,0.2,0.266666666666667,0,0.555555555555556
"629","42","R.pool30","E9poolb","D",5,0.277777777777778,0.444444444444444,0.333333333333333,0.166666666666667,0.0555555555555556,0.625
"630","42","R.pool30","E9poolb","S",2,0.777777777777778,1,0,0.222222222222222,0,0.777777777777778
"631","42","R.pool30","E9poolb","S",3,0.833333333333333,0.833333333333333,0,0,0,1
"632","42","R.pool30","E9poolb","S",4,0.6,0.866666666666667,0.133333333333333,0.266666666666667,0,0.692307692307692
"633","42","R.pool30","E9poolb","S",5,0.222222222222222,0.611111111111111,0.333333333333333,0.388888888888889,0,0.363636363636364
"634","43","Rspan.short","E2","D",2,1,1,0,0,0,1
"635","43","Rspan.short","E2","D",3,0.875,0.875,0.125,0,0,1
"636","43","Rspan.short","E2","D",4,0.6,0.666666666666667,0.266666666666667,0.0666666666666667,0,0.9
"637","43","Rspan.short","E2","D",5,0.5,0.666666666666667,0.333333333333333,0.166666666666667,0,0.75
"638","43","Rspan.short","E2","D",NA,0.8,0.8,0,0,0,1
"639","43","Rspan.short","E2","S",2,1,1,0,0,0,1
"640","43","Rspan.short","E2","S",3,0.583333333333333,0.833333333333333,0.166666666666667,0.25,0,0.7
"641","43","Rspan.short","E2","S",4,0.266666666666667,0.666666666666667,0.333333333333333,0.4,0,0.4
"642","43","Rspan.short","E2","S",5,0.277777777777778,0.5,0.444444444444444,0.222222222222222,0,0.555555555555556
"643","43","Rspan.short","E2","S",NA,0.75,0.75,0,0,0,1
"644","43","R.pool10","E9poolb","D",3,0.5,0.5,0.5,0,0,1
"645","43","R.pool10","E9poolb","D",5,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"646","43","R.pool10","E9poolb","D",NA,0.648148148148148,0.648148148148148,0.148148148148148,0,0,1
"647","43","R.pool10","E9poolb","S",2,1,1,0,0,0,1
"648","43","R.pool10","E9poolb","S",4,0.4,0.6,0.4,0.2,0,0.666666666666667
"649","43","R.pool10","E9poolb","S",NA,0.607142857142857,0.678571428571429,0.125,0.0714285714285714,0,0.894736842105263
"650","44","Rspan.long","E2","D",4,0.4,0.6,0.2,0.2,0,0.666666666666667
"651","44","Rspan.long","E2","D",5,0.222222222222222,0.388888888888889,0.555555555555556,0.166666666666667,0.0555555555555556,0.571428571428571
"652","44","Rspan.long","E2","D",NA,0.435897435897436,0.487179487179487,0.230769230769231,0.0512820512820513,0,0.894736842105263
"653","44","Rspan.long","E2","S",2,1,1,0,0,0,1
"654","44","Rspan.long","E2","S",4,0.6,0.8,0.2,0.2,0,0.75
"655","44","Rspan.long","E2","S",5,0.416666666666667,0.666666666666667,0.333333333333333,0.25,0,0.625
"656","44","Rspan.long","E2","S",NA,0.333333333333333,0.555555555555556,0.222222222222222,0.222222222222222,0,0.6
"657","44","R.pool15","E9poolb","D",3,0,0.5,0.25,0.5,0.125,0
"658","44","R.pool15","E9poolb","D",4,0.133333333333333,0.466666666666667,0.4,0.333333333333333,0,0.285714285714286
"659","44","R.pool15","E9poolb","D",5,0.0555555555555556,0.444444444444444,0.444444444444444,0.388888888888889,0,0.125
"660","44","R.pool15","E9poolb","D",NA,0.705882352941177,0.705882352941177,0,0,0,1
"661","44","R.pool15","E9poolb","S",2,1,1,0,0,0,1
"662","44","R.pool15","E9poolb","S",3,1,1,0,0,0,1
"663","44","R.pool15","E9poolb","S",4,0.133333333333333,0.666666666666667,0.266666666666667,0.533333333333333,0,0.2
"664","44","R.pool15","E9poolb","S",5,0.166666666666667,0.666666666666667,0.333333333333333,0.5,0,0.25
"665","44","R.pool15","E9poolb","S",NA,0.555555555555556,0.777777777777778,0,0.222222222222222,0,0.714285714285714
"666","45","Rspan.short","E2","D",2,0.666666666666667,0.666666666666667,0.166666666666667,0,0,1
"667","45","Rspan.short","E2","D",3,0.5,0.583333333333333,0.416666666666667,0.0833333333333333,0,0.857142857142857
"668","45","Rspan.short","E2","D",4,0.4,0.4,0.5,0,0,1
"669","45","Rspan.short","E2","D",5,0.333333333333333,0.583333333333333,0.416666666666667,0.25,0,0.571428571428571
"670","45","Rspan.short","E2","D",NA,0.352941176470588,0.352941176470588,0.470588235294118,0,0,1
"671","45","Rspan.short","E2","S",2,1,1,0,0,0,1
"672","45","Rspan.short","E2","S",3,0.875,0.875,0.125,0,0,1
"673","45","Rspan.short","E2","S",4,0.4,0.4,0.6,0,0,1
"674","45","Rspan.short","E2","S",5,0.5,0.5,0.5,0,0,1
"675","45","Rspan.short","E2","S",NA,0.44,0.52,0.28,0.08,0,0.846153846153846
"676","46","Rspan.long","E2","D",2,1,1,0,0,0,1
"677","46","Rspan.long","E2","D",3,1,1,0,0,0,1
"678","46","Rspan.long","E2","D",4,0.466666666666667,0.6,0.4,0.133333333333333,0,0.777777777777778
"679","46","Rspan.long","E2","D",5,0.388888888888889,0.666666666666667,0.333333333333333,0.277777777777778,0,0.583333333333333
"680","46","Rspan.long","E2","S",2,1,1,0,0,0,1
"681","46","Rspan.long","E2","S",3,1,1,0,0,0,1
"682","46","Rspan.long","E2","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,0,1
"683","46","Rspan.long","E2","S",5,0.833333333333333,0.888888888888889,0.0555555555555556,0.0555555555555556,0,0.9375
"684","46","Rspan.long","E2","S",NA,0.555555555555556,0.666666666666667,0.111111111111111,0.111111111111111,0,0.833333333333333
"685","46","R.pool15","E9poolb","D",2,1,1,0,0,0,1
"686","46","R.pool15","E9poolb","D",3,0.666666666666667,0.75,0.25,0.0833333333333333,0,0.888888888888889
"687","46","R.pool15","E9poolb","D",4,0.6,0.666666666666667,0.333333333333333,0.0666666666666667,0,0.9
"688","46","R.pool15","E9poolb","D",5,0.833333333333333,0.944444444444444,0.0555555555555556,0.111111111111111,0,0.882352941176471
"689","46","R.pool15","E9poolb","S",2,1,1,0,0,0,1
"690","46","R.pool15","E9poolb","S",3,1,1,0,0,0,1
"691","46","R.pool15","E9poolb","S",4,1,1,0,0,0,1
"692","46","R.pool15","E9poolb","S",5,0.722222222222222,0.777777777777778,0.222222222222222,0.0555555555555556,0,0.928571428571428
"693","47","Rspan.short","E2","D",3,0,0.75,0.25,0.75,0,0
"694","47","Rspan.short","E2","D",4,0.2,0.5,0.5,0.3,0,0.4
"695","47","Rspan.short","E2","D",NA,0.448979591836735,0.530612244897959,0.244897959183673,0.0816326530612245,0.0408163265306122,0.846153846153846
"696","47","Rspan.short","E2","S",4,0.3,0.7,0.2,0.4,0,0.428571428571429
"697","47","Rspan.short","E2","S",5,0.166666666666667,0.333333333333333,0.666666666666667,0.166666666666667,0,0.5
"698","47","Rspan.short","E2","S",NA,0.425531914893617,0.574468085106383,0.212765957446809,0.148936170212766,0,0.740740740740741
"699","47","R.pool60","E9poolb","D",2,1,1,0,0,0,1
"700","47","R.pool60","E9poolb","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"701","47","R.pool60","E9poolb","D",4,0.4,0.6,0.333333333333333,0.2,0,0.666666666666667
"702","47","R.pool60","E9poolb","D",5,0.388888888888889,0.5,0.5,0.111111111111111,0,0.777777777777778
"703","47","R.pool60","E9poolb","S",2,1,1,0,0,0,1
"704","47","R.pool60","E9poolb","S",3,0.833333333333333,0.833333333333333,0.0833333333333333,0,0,1
"705","47","R.pool60","E9poolb","S",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667,0,0.928571428571429
"706","47","R.pool60","E9poolb","S",5,0.555555555555556,0.666666666666667,0.333333333333333,0.111111111111111,0,0.833333333333333
"707","48","R.pool10","E9poolb","D",2,1,1,0,0,0,1
"708","48","R.pool10","E9poolb","D",3,1,1,0,0,0,1
"709","48","R.pool10","E9poolb","D",4,0.933333333333333,0.933333333333333,0,0,0.0666666666666667,1
"710","48","R.pool10","E9poolb","D",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778,0,0.5
"711","48","R.pool10","E9poolb","S",2,1,1,0,0,0,1
"712","48","R.pool10","E9poolb","S",3,1,1,0,0,0,1
"713","48","R.pool10","E9poolb","S",4,0.666666666666667,0.8,0.2,0.133333333333333,0,0.833333333333333
"714","48","R.pool10","E9poolb","S",5,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"715","48","R.pool10","E9poolb","S",NA,0.428571428571429,0.571428571428571,0.285714285714286,0.142857142857143,0,0.75
"716","49","Rspan.short","E2","D",2,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"717","49","Rspan.short","E2","D",3,0.583333333333333,0.583333333333333,0.333333333333333,0,0,1
"718","49","Rspan.short","E2","D",4,0.4,0.533333333333333,0.466666666666667,0.133333333333333,0,0.75
"719","49","Rspan.short","E2","D",5,0,0.222222222222222,0.666666666666667,0.222222222222222,0.0555555555555556,0
"720","49","Rspan.short","E2","D",NA,0.25,0.25,0.25,0,0.25,1
"721","49","Rspan.short","E2","S",2,0.777777777777778,0.777777777777778,0.222222222222222,0,0,1
"722","49","Rspan.short","E2","S",3,0.75,0.75,0.25,0,0,1
"723","49","Rspan.short","E2","S",4,0.466666666666667,0.666666666666667,0.333333333333333,0.2,0,0.7
"724","49","Rspan.short","E2","S",5,0.333333333333333,0.444444444444444,0.444444444444444,0.111111111111111,0,0.75
"725","49","Rspan.short","E2","S",NA,0.6,0.6,0.2,0,0,1
"726","49","R.pool60","E9poolb","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,0,1
"727","49","R.pool60","E9poolb","D",3,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0,0.8
"728","49","R.pool60","E9poolb","D",4,0.333333333333333,0.466666666666667,0.466666666666667,0.133333333333333,0,0.714285714285714
"729","49","R.pool60","E9poolb","D",5,0.0555555555555556,0.444444444444444,0.555555555555556,0.388888888888889,0,0.125
"730","49","R.pool60","E9poolb","S",2,1,1,0,0,0,1
"731","49","R.pool60","E9poolb","S",3,0.666666666666667,0.75,0.166666666666667,0.0833333333333333,0,0.888888888888889
"732","49","R.pool60","E9poolb","S",4,0.333333333333333,0.533333333333333,0.466666666666667,0.2,0,0.625
"733","49","R.pool60","E9poolb","S",5,0.388888888888889,0.5,0.333333333333333,0.111111111111111,0,0.777777777777778
"734","50","R.pool15","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0,0.111111111111111,1
"735","50","R.pool15","E9poolb","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"736","50","R.pool15","E9poolb","D",4,0.866666666666667,0.866666666666667,0.133333333333333,0,0,1
"737","50","R.pool15","E9poolb","D",5,0.611111111111111,0.666666666666667,0.277777777777778,0.0555555555555556,0,0.916666666666667
"738","50","R.pool15","E9poolb","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"739","50","R.pool15","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"740","50","R.pool15","E9poolb","S",4,0.933333333333333,0.933333333333333,0,0,0,1
"741","50","R.pool15","E9poolb","S",5,0.416666666666667,0.666666666666667,0.333333333333333,0.25,0,0.625
"742","50","R.pool15","E9poolb","S",NA,0.285714285714286,0.428571428571429,0.285714285714286,0.142857142857143,0,0.666666666666667
"743","51","Rspan.short","E2","D",2,0.555555555555556,0.777777777777778,0.111111111111111,0.222222222222222,0,0.714285714285714
"744","51","Rspan.short","E2","D",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,0,0.818181818181818
"745","51","Rspan.short","E2","D",4,0.2,0.533333333333333,0.466666666666667,0.333333333333333,0,0.375
"746","51","Rspan.short","E2","D",5,0.333333333333333,0.555555555555556,0.444444444444444,0.222222222222222,0,0.6
"747","51","Rspan.short","E2","S",2,1,1,0,0,0,1
"748","51","Rspan.short","E2","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"749","51","Rspan.short","E2","S",4,0.533333333333333,0.733333333333333,0.266666666666667,0.2,0,0.727272727272727
"750","51","Rspan.short","E2","S",5,0.611111111111111,0.666666666666667,0.333333333333333,0.0555555555555556,0,0.916666666666667
"751","51","R.pool15","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"752","51","R.pool15","E9poolb","D",3,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0,0.727272727272727
"753","51","R.pool15","E9poolb","D",4,0.333333333333333,0.533333333333333,0.4,0.2,0.0666666666666667,0.625
"754","51","R.pool15","E9poolb","D",5,0.444444444444444,0.777777777777778,0.222222222222222,0.333333333333333,0,0.571428571428571
"755","51","R.pool15","E9poolb","S",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222,0,0.75
"756","51","R.pool15","E9poolb","S",3,0.583333333333333,0.833333333333333,0.166666666666667,0.25,0,0.7
"757","51","R.pool15","E9poolb","S",4,0.666666666666667,0.8,0.2,0.133333333333333,0,0.833333333333333
"758","51","R.pool15","E9poolb","S",5,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111,0,0.857142857142857
"759","52","R.pool30","E9poolb","D",2,1,1,0,0,0,1
"760","52","R.pool30","E9poolb","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"761","52","R.pool30","E9poolb","D",4,0.733333333333333,0.8,0.2,0.0666666666666667,0,0.916666666666667
"762","52","R.pool30","E9poolb","D",5,0.166666666666667,0.5,0.444444444444444,0.333333333333333,0.0555555555555556,0.333333333333333
"763","52","R.pool30","E9poolb","S",2,0.888888888888889,0.888888888888889,0,0,0,1
"764","52","R.pool30","E9poolb","S",3,0.5,0.583333333333333,0.416666666666667,0.0833333333333333,0,0.857142857142857
"765","52","R.pool30","E9poolb","S",4,0.666666666666667,0.8,0.2,0.133333333333333,0,0.833333333333333
"766","52","R.pool30","E9poolb","S",5,0.388888888888889,0.722222222222222,0.277777777777778,0.333333333333333,0,0.538461538461538
"767","53","spOspan.noVer","E7","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"768","53","spOspan.noVer","E7","D",3,1,1,0,0,0,1
"769","53","spOspan.noVer","E7","D",4,0.6,0.8,0.133333333333333,0.2,0.0666666666666667,0.75
"770","53","spOspan.noVer","E7","D",5,0.777777777777778,0.888888888888889,0.0555555555555556,0.111111111111111,0,0.875
"771","53","spOspan.noVer","E7","D",NA,0.75,0.75,0,0,0,1
"772","53","spOspan.noVer","E7","S",2,1,1,0,0,0,1
"773","53","spOspan.noVer","E7","S",3,0.75,1,0,0.25,0,0.75
"774","53","spOspan.noVer","E7","S",4,0.466666666666667,0.6,0.4,0.133333333333333,0,0.777777777777778
"775","53","spOspan.noVer","E7","S",5,0.5,0.666666666666667,0.25,0.166666666666667,0,0.75
"776","53","spOspan.noVer","E7","S",NA,0.75,0.75,0,0,0,1
"777","53","R.pool10","E9poolb","D",2,1,1,0,0,0,1
"778","53","R.pool10","E9poolb","D",3,1,1,0,0,0,1
"779","53","R.pool10","E9poolb","D",4,0.8,0.8,0.2,0,0,1
"780","53","R.pool10","E9poolb","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,0,0.615384615384615
"781","53","R.pool10","E9poolb","D",NA,0.8,0.8,0,0,0,1
"782","53","R.pool10","E9poolb","S",2,1,1,0,0,0,1
"783","53","R.pool10","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"784","53","R.pool10","E9poolb","S",4,0.733333333333333,0.733333333333333,0.266666666666667,0,0,1
"785","53","R.pool10","E9poolb","S",5,0.444444444444444,0.555555555555556,0.444444444444444,0.111111111111111,0,0.8
"786","54","R.scramb","E7","D",5,0.388888888888889,0.555555555555556,0.444444444444444,0.166666666666667,0,0.7
"787","54","R.scramb","E7","D",NA,0.777777777777778,0.777777777777778,0.0222222222222222,0,0,1
"788","54","R.scramb","E7","S",4,0.6,0.7,0.3,0.1,0,0.857142857142857
"789","54","R.scramb","E7","S",5,0.611111111111111,0.777777777777778,0.222222222222222,0.166666666666667,0,0.785714285714286
"790","54","R.scramb","E7","S",NA,0.757575757575758,0.757575757575758,0.0303030303030303,0,0,1
"791","54","R.pool10","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"792","54","R.pool10","E9poolb","D",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.9
"793","54","R.pool10","E9poolb","D",4,0.8,0.8,0.2,0,0,1
"794","54","R.pool10","E9poolb","D",5,0.5,0.5,0.5,0,0,1
"795","54","R.pool10","E9poolb","S",2,1,1,0,0,0,1
"796","54","R.pool10","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"797","54","R.pool10","E9poolb","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,0,1
"798","54","R.pool10","E9poolb","S",5,0.611111111111111,0.777777777777778,0.166666666666667,0.166666666666667,0,0.785714285714286
"799","55","spOspan.noVer","E7","D",2,1,1,0,0,0,1
"800","55","spOspan.noVer","E7","D",3,1,1,0,0,0,1
"801","55","spOspan.noVer","E7","D",4,0.733333333333333,0.733333333333333,0.2,0,0,1
"802","55","spOspan.noVer","E7","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,0,0.615384615384615
"803","55","spOspan.noVer","E7","S",2,1,1,0,0,0,1
"804","55","spOspan.noVer","E7","S",3,0.583333333333333,0.75,0.25,0.166666666666667,0,0.777777777777778
"805","55","spOspan.noVer","E7","S",4,0.733333333333333,0.8,0.2,0.0666666666666667,0,0.916666666666667
"806","55","spOspan.noVer","E7","S",5,0.5,0.666666666666667,0.333333333333333,0.166666666666667,0,0.75
"807","55","R.pool30","E9poolb","D",2,0.555555555555556,0.555555555555556,0.333333333333333,0,0,1
"808","55","R.pool30","E9poolb","D",3,0.666666666666667,0.666666666666667,0.166666666666667,0,0,1
"809","55","R.pool30","E9poolb","D",4,0.0666666666666667,0.266666666666667,0.6,0.2,0.0666666666666667,0.25
"810","55","R.pool30","E9poolb","D",5,0.166666666666667,0.222222222222222,0.611111111111111,0.0555555555555556,0.0555555555555556,0.75
"811","55","R.pool30","E9poolb","S",2,0.555555555555556,0.777777777777778,0.222222222222222,0.222222222222222,0,0.714285714285714
"812","55","R.pool30","E9poolb","S",3,0.166666666666667,0.666666666666667,0.25,0.5,0,0.25
"813","55","R.pool30","E9poolb","S",4,0.2,0.6,0.266666666666667,0.4,0,0.333333333333333
"814","55","R.pool30","E9poolb","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222,0,0.636363636363636
"815","56","R.pool60","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"816","56","R.pool60","E9poolb","D",3,0.666666666666667,0.75,0.25,0.0833333333333333,0,0.888888888888889
"817","56","R.pool60","E9poolb","D",4,0.466666666666667,0.6,0.266666666666667,0.133333333333333,0,0.777777777777778
"818","56","R.pool60","E9poolb","D",5,0.166666666666667,0.444444444444444,0.5,0.277777777777778,0,0.375
"819","56","R.pool60","E9poolb","S",2,1,1,0,0,0,1
"820","56","R.pool60","E9poolb","S",3,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333,0,0.888888888888889
"821","56","R.pool60","E9poolb","S",4,0.666666666666667,0.733333333333333,0.2,0.0666666666666667,0,0.909090909090909
"822","56","R.pool60","E9poolb","S",5,0.333333333333333,0.722222222222222,0.277777777777778,0.388888888888889,0,0.461538461538462
"823","57","spOspan.noVer","E7","D",2,1,1,0,0,0,1
