"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr"
"637","43","Rspan.short","E2","D",5,0.5,0.666666666666667,0.333333333333333,0.166666666666667
"638","43","Rspan.short","E2","D",NA,0.8,0.8,0,0
"639","43","Rspan.short","E2","S",2,1,1,0,0
"640","43","Rspan.short","E2","S",3,0.583333333333333,0.833333333333333,0.166666666666667,0.25
"641","43","Rspan.short","E2","S",4,0.266666666666667,0.666666666666667,0.333333333333333,0.4
"642","43","Rspan.short","E2","S",5,0.277777777777778,0.5,0.444444444444444,0.222222222222222
"643","43","Rspan.short","E2","S",NA,0.75,0.75,0,0
"644","43","R.pool10","E9poolb","D",3,0.5,0.5,0.5,0
"645","43","R.pool10","E9poolb","D",5,0.833333333333333,0.833333333333333,0.166666666666667,0
"646","43","R.pool10","E9poolb","D",NA,0.648148148148148,0.648148148148148,0.148148148148148,0
"647","43","R.pool10","E9poolb","S",2,1,1,0,0
"648","43","R.pool10","E9poolb","S",4,0.4,0.6,0.4,0.2
"649","43","R.pool10","E9poolb","S",NA,0.607142857142857,0.678571428571429,0.125,0.0714285714285714
"650","44","Rspan.long","E2","D",4,0.4,0.6,0.2,0.2
"651","44","Rspan.long","E2","D",5,0.222222222222222,0.388888888888889,0.555555555555556,0.166666666666667
"652","44","Rspan.long","E2","D",NA,0.435897435897436,0.487179487179487,0.230769230769231,0.0512820512820513
"653","44","Rspan.long","E2","S",2,1,1,0,0
"654","44","Rspan.long","E2","S",4,0.6,0.8,0.2,0.2
"655","44","Rspan.long","E2","S",5,0.416666666666667,0.666666666666667,0.333333333333333,0.25
"656","44","Rspan.long","E2","S",NA,0.333333333333333,0.555555555555556,0.222222222222222,0.222222222222222
"657","44","R.pool15","E9poolb","D",3,0,0.5,0.25,0.5
"658","44","R.pool15","E9poolb","D",4,0.133333333333333,0.466666666666667,0.4,0.333333333333333
"659","44","R.pool15","E9poolb","D",5,0.0555555555555556,0.444444444444444,0.444444444444444,0.388888888888889
"660","44","R.pool15","E9poolb","D",NA,0.705882352941177,0.705882352941177,0,0
"661","44","R.pool15","E9poolb","S",2,1,1,0,0
"662","44","R.pool15","E9poolb","S",3,1,1,0,0
"663","44","R.pool15","E9poolb","S",4,0.133333333333333,0.666666666666667,0.266666666666667,0.533333333333333
"664","44","R.pool15","E9poolb","S",5,0.166666666666667,0.666666666666667,0.333333333333333,0.5
"665","44","R.pool15","E9poolb","S",NA,0.555555555555556,0.777777777777778,0,0.222222222222222
"666","45","Rspan.short","E2","D",2,0.666666666666667,0.666666666666667,0.166666666666667,0
"667","45","Rspan.short","E2","D",3,0.5,0.583333333333333,0.416666666666667,0.0833333333333333
"668","45","Rspan.short","E2","D",4,0.4,0.4,0.5,0
"669","45","Rspan.short","E2","D",5,0.333333333333333,0.583333333333333,0.416666666666667,0.25
"670","45","Rspan.short","E2","D",NA,0.352941176470588,0.352941176470588,0.470588235294118,0
"671","45","Rspan.short","E2","S",2,1,1,0,0
"672","45","Rspan.short","E2","S",3,0.875,0.875,0.125,0
"673","45","Rspan.short","E2","S",4,0.4,0.4,0.6,0
"674","45","Rspan.short","E2","S",5,0.5,0.5,0.5,0
"675","45","Rspan.short","E2","S",NA,0.44,0.52,0.28,0.08
"676","46","Rspan.long","E2","D",2,1,1,0,0
"677","46","Rspan.long","E2","D",3,1,1,0,0
"678","46","Rspan.long","E2","D",4,0.466666666666667,0.6,0.4,0.133333333333333
"679","46","Rspan.long","E2","D",5,0.388888888888889,0.666666666666667,0.333333333333333,0.277777777777778
"680","46","Rspan.long","E2","S",2,1,1,0,0
"681","46","Rspan.long","E2","S",3,1,1,0,0
"682","46","Rspan.long","E2","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0
"683","46","Rspan.long","E2","S",5,0.833333333333333,0.888888888888889,0.0555555555555556,0.0555555555555556
"684","46","Rspan.long","E2","S",NA,0.555555555555556,0.666666666666667,0.111111111111111,0.111111111111111
"685","46","R.pool15","E9poolb","D",2,1,1,0,0
"686","46","R.pool15","E9poolb","D",3,0.666666666666667,0.75,0.25,0.0833333333333333
"687","46","R.pool15","E9poolb","D",4,0.6,0.666666666666667,0.333333333333333,0.0666666666666667
"688","46","R.pool15","E9poolb","D",5,0.833333333333333,0.944444444444444,0.0555555555555556,0.111111111111111
"689","46","R.pool15","E9poolb","S",2,1,1,0,0
"690","46","R.pool15","E9poolb","S",3,1,1,0,0
"691","46","R.pool15","E9poolb","S",4,1,1,0,0
"692","46","R.pool15","E9poolb","S",5,0.722222222222222,0.777777777777778,0.222222222222222,0.0555555555555556
"693","47","Rspan.short","E2","D",3,0,0.75,0.25,0.75
"694","47","Rspan.short","E2","D",4,0.2,0.5,0.5,0.3
"695","47","Rspan.short","E2","D",NA,0.448979591836735,0.530612244897959,0.244897959183673,0.0816326530612245
"696","47","Rspan.short","E2","S",4,0.3,0.7,0.2,0.4
"697","47","Rspan.short","E2","S",5,0.166666666666667,0.333333333333333,0.666666666666667,0.166666666666667
"698","47","Rspan.short","E2","S",NA,0.425531914893617,0.574468085106383,0.212765957446809,0.148936170212766
"699","47","R.pool60","E9poolb","D",2,1,1,0,0
"700","47","R.pool60","E9poolb","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"701","47","R.pool60","E9poolb","D",4,0.4,0.6,0.333333333333333,0.2
"702","47","R.pool60","E9poolb","D",5,0.388888888888889,0.5,0.5,0.111111111111111
"703","47","R.pool60","E9poolb","S",2,1,1,0,0
"704","47","R.pool60","E9poolb","S",3,0.833333333333333,0.833333333333333,0.0833333333333333,0
"705","47","R.pool60","E9poolb","S",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667
"706","47","R.pool60","E9poolb","S",5,0.555555555555556,0.666666666666667,0.333333333333333,0.111111111111111
"707","48","R.pool10","E9poolb","D",2,1,1,0,0
"708","48","R.pool10","E9poolb","D",3,1,1,0,0
"709","48","R.pool10","E9poolb","D",4,0.933333333333333,0.933333333333333,0,0
"710","48","R.pool10","E9poolb","D",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778
"711","48","R.pool10","E9poolb","S",2,1,1,0,0
"712","48","R.pool10","E9poolb","S",3,1,1,0,0
"713","48","R.pool10","E9poolb","S",4,0.666666666666667,0.8,0.2,0.133333333333333
"714","48","R.pool10","E9poolb","S",5,0.666666666666667,0.666666666666667,0.333333333333333,0
"715","48","R.pool10","E9poolb","S",NA,0.428571428571429,0.571428571428571,0.285714285714286,0.142857142857143
"716","49","Rspan.short","E2","D",2,0.833333333333333,0.833333333333333,0.166666666666667,0
"717","49","Rspan.short","E2","D",3,0.583333333333333,0.583333333333333,0.333333333333333,0
"718","49","Rspan.short","E2","D",4,0.4,0.533333333333333,0.466666666666667,0.133333333333333
"719","49","Rspan.short","E2","D",5,0,0.222222222222222,0.666666666666667,0.222222222222222
"720","49","Rspan.short","E2","D",NA,0.25,0.25,0.25,0
"721","49","Rspan.short","E2","S",2,0.777777777777778,0.777777777777778,0.222222222222222,0
"722","49","Rspan.short","E2","S",3,0.75,0.75,0.25,0
"723","49","Rspan.short","E2","S",4,0.466666666666667,0.666666666666667,0.333333333333333,0.2
"724","49","Rspan.short","E2","S",5,0.333333333333333,0.444444444444444,0.444444444444444,0.111111111111111
"725","49","Rspan.short","E2","S",NA,0.6,0.6,0.2,0
"726","49","R.pool60","E9poolb","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0
"727","49","R.pool60","E9poolb","D",3,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667
"728","49","R.pool60","E9poolb","D",4,0.333333333333333,0.466666666666667,0.466666666666667,0.133333333333333
"729","49","R.pool60","E9poolb","D",5,0.0555555555555556,0.444444444444444,0.555555555555556,0.388888888888889
"730","49","R.pool60","E9poolb","S",2,1,1,0,0
"731","49","R.pool60","E9poolb","S",3,0.666666666666667,0.75,0.166666666666667,0.0833333333333333
"732","49","R.pool60","E9poolb","S",4,0.333333333333333,0.533333333333333,0.466666666666667,0.2
"733","49","R.pool60","E9poolb","S",5,0.388888888888889,0.5,0.333333333333333,0.111111111111111
"734","50","R.pool15","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0
"735","50","R.pool15","E9poolb","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"736","50","R.pool15","E9poolb","D",4,0.866666666666667,0.866666666666667,0.133333333333333,0
"737","50","R.pool15","E9poolb","D",5,0.611111111111111,0.666666666666667,0.277777777777778,0.0555555555555556
"738","50","R.pool15","E9poolb","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"739","50","R.pool15","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"740","50","R.pool15","E9poolb","S",4,0.933333333333333,0.933333333333333,0,0
"741","50","R.pool15","E9poolb","S",5,0.416666666666667,0.666666666666667,0.333333333333333,0.25
"742","50","R.pool15","E9poolb","S",NA,0.285714285714286,0.428571428571429,0.285714285714286,0.142857142857143
"743","51","Rspan.short","E2","D",2,0.555555555555556,0.777777777777778,0.111111111111111,0.222222222222222
"744","51","Rspan.short","E2","D",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667
"745","51","Rspan.short","E2","D",4,0.2,0.533333333333333,0.466666666666667,0.333333333333333
"746","51","Rspan.short","E2","D",5,0.333333333333333,0.555555555555556,0.444444444444444,0.222222222222222
"747","51","Rspan.short","E2","S",2,1,1,0,0
"748","51","Rspan.short","E2","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"749","51","Rspan.short","E2","S",4,0.533333333333333,0.733333333333333,0.266666666666667,0.2
"750","51","Rspan.short","E2","S",5,0.611111111111111,0.666666666666667,0.333333333333333,0.0555555555555556
"751","51","R.pool15","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"752","51","R.pool15","E9poolb","D",3,0.666666666666667,0.916666666666667,0.0833333333333333,0.25
"753","51","R.pool15","E9poolb","D",4,0.333333333333333,0.533333333333333,0.4,0.2
"754","51","R.pool15","E9poolb","D",5,0.444444444444444,0.777777777777778,0.222222222222222,0.333333333333333
"755","51","R.pool15","E9poolb","S",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222
"756","51","R.pool15","E9poolb","S",3,0.583333333333333,0.833333333333333,0.166666666666667,0.25
"757","51","R.pool15","E9poolb","S",4,0.666666666666667,0.8,0.2,0.133333333333333
"758","51","R.pool15","E9poolb","S",5,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111
"759","52","R.pool30","E9poolb","D",2,1,1,0,0
"760","52","R.pool30","E9poolb","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"761","52","R.pool30","E9poolb","D",4,0.733333333333333,0.8,0.2,0.0666666666666667
"762","52","R.pool30","E9poolb","D",5,0.166666666666667,0.5,0.444444444444444,0.333333333333333
"763","52","R.pool30","E9poolb","S",2,0.888888888888889,0.888888888888889,0,0
"764","52","R.pool30","E9poolb","S",3,0.5,0.583333333333333,0.416666666666667,0.0833333333333333
"765","52","R.pool30","E9poolb","S",4,0.666666666666667,0.8,0.2,0.133333333333333
"766","52","R.pool30","E9poolb","S",5,0.388888888888889,0.722222222222222,0.277777777777778,0.333333333333333
"767","53","spOspan.noVer","E7","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0
"768","53","spOspan.noVer","E7","D",3,1,1,0,0
"769","53","spOspan.noVer","E7","D",4,0.6,0.8,0.133333333333333,0.2
"770","53","spOspan.noVer","E7","D",5,0.777777777777778,0.888888888888889,0.0555555555555556,0.111111111111111
"771","53","spOspan.noVer","E7","D",NA,0.75,0.75,0,0
"772","53","spOspan.noVer","E7","S",2,1,1,0,0
"773","53","spOspan.noVer","E7","S",3,0.75,1,0,0.25
"774","53","spOspan.noVer","E7","S",4,0.466666666666667,0.6,0.4,0.133333333333333
"775","53","spOspan.noVer","E7","S",5,0.5,0.666666666666667,0.25,0.166666666666667
"776","53","spOspan.noVer","E7","S",NA,0.75,0.75,0,0
"777","53","R.pool10","E9poolb","D",2,1,1,0,0
"778","53","R.pool10","E9poolb","D",3,1,1,0,0
"779","53","R.pool10","E9poolb","D",4,0.8,0.8,0.2,0
"780","53","R.pool10","E9poolb","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778
"781","53","R.pool10","E9poolb","D",NA,0.8,0.8,0,0
"782","53","R.pool10","E9poolb","S",2,1,1,0,0
"783","53","R.pool10","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"784","53","R.pool10","E9poolb","S",4,0.733333333333333,0.733333333333333,0.266666666666667,0
"785","53","R.pool10","E9poolb","S",5,0.444444444444444,0.555555555555556,0.444444444444444,0.111111111111111
"786","54","R.scramb","E7","D",5,0.388888888888889,0.555555555555556,0.444444444444444,0.166666666666667
"787","54","R.scramb","E7","D",NA,0.777777777777778,0.777777777777778,0.0222222222222222,0
"788","54","R.scramb","E7","S",4,0.6,0.7,0.3,0.1
"789","54","R.scramb","E7","S",5,0.611111111111111,0.777777777777778,0.222222222222222,0.166666666666667
"790","54","R.scramb","E7","S",NA,0.757575757575758,0.757575757575758,0.0303030303030303,0
"791","54","R.pool10","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"792","54","R.pool10","E9poolb","D",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333
"793","54","R.pool10","E9poolb","D",4,0.8,0.8,0.2,0
"794","54","R.pool10","E9poolb","D",5,0.5,0.5,0.5,0
"795","54","R.pool10","E9poolb","S",2,1,1,0,0
"796","54","R.pool10","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"797","54","R.pool10","E9poolb","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0
"798","54","R.pool10","E9poolb","S",5,0.611111111111111,0.777777777777778,0.166666666666667,0.166666666666667
"799","55","spOspan.noVer","E7","D",2,1,1,0,0
"800","55","spOspan.noVer","E7","D",3,1,1,0,0
"801","55","spOspan.noVer","E7","D",4,0.733333333333333,0.733333333333333,0.2,0
"802","55","spOspan.noVer","E7","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778
"803","55","spOspan.noVer","E7","S",2,1,1,0,0
"804","55","spOspan.noVer","E7","S",3,0.583333333333333,0.75,0.25,0.166666666666667
"805","55","spOspan.noVer","E7","S",4,0.733333333333333,0.8,0.2,0.0666666666666667
"806","55","spOspan.noVer","E7","S",5,0.5,0.666666666666667,0.333333333333333,0.166666666666667
"807","55","R.pool30","E9poolb","D",2,0.555555555555556,0.555555555555556,0.333333333333333,0
"808","55","R.pool30","E9poolb","D",3,0.666666666666667,0.666666666666667,0.166666666666667,0
"809","55","R.pool30","E9poolb","D",4,0.0666666666666667,0.266666666666667,0.6,0.2
"810","55","R.pool30","E9poolb","D",5,0.166666666666667,0.222222222222222,0.611111111111111,0.0555555555555556
"811","55","R.pool30","E9poolb","S",2,0.555555555555556,0.777777777777778,0.222222222222222,0.222222222222222
"812","55","R.pool30","E9poolb","S",3,0.166666666666667,0.666666666666667,0.25,0.5
"813","55","R.pool30","E9poolb","S",4,0.2,0.6,0.266666666666667,0.4
"814","55","R.pool30","E9poolb","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222
"815","56","R.pool60","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"816","56","R.pool60","E9poolb","D",3,0.666666666666667,0.75,0.25,0.0833333333333333
"817","56","R.pool60","E9poolb","D",4,0.466666666666667,0.6,0.266666666666667,0.133333333333333
"818","56","R.pool60","E9poolb","D",5,0.166666666666667,0.444444444444444,0.5,0.277777777777778
"819","56","R.pool60","E9poolb","S",2,1,1,0,0
"820","56","R.pool60","E9poolb","S",3,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333
"821","56","R.pool60","E9poolb","S",4,0.666666666666667,0.733333333333333,0.2,0.0666666666666667
"822","56","R.pool60","E9poolb","S",5,0.333333333333333,0.722222222222222,0.277777777777778,0.388888888888889
"823","57","spOspan.noVer","E7","D",2,1,1,0,0
"824","57","spOspan.noVer","E7","D",3,0.833333333333333,1,0,0.166666666666667
"825","57","spOspan.noVer","E7","D",4,1,1,0,0
"826","57","spOspan.noVer","E7","D",5,0.277777777777778,0.833333333333333,0.166666666666667,0.555555555555556
"827","57","spOspan.noVer","E7","D",NA,0.333333333333333,0.666666666666667,0,0.333333333333333
"828","57","spOspan.noVer","E7","S",2,1,1,0,0
"829","57","spOspan.noVer","E7","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"830","57","spOspan.noVer","E7","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0
"831","57","spOspan.noVer","E7","S",5,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111
"832","57","R.pool60","E9poolb","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0
"833","57","R.pool60","E9poolb","D",4,0.3,0.5,0.5,0.2
"834","57","R.pool60","E9poolb","D",5,0.222222222222222,0.555555555555556,0.333333333333333,0.333333333333333
"835","57","R.pool60","E9poolb","D",NA,0.689655172413793,0.689655172413793,0.103448275862069,0
"836","57","R.pool60","E9poolb","S",3,0.5,0.75,0.25,0.25
"837","57","R.pool60","E9poolb","S",4,0.8,0.8,0.2,0
"838","57","R.pool60","E9poolb","S",5,0.5,0.833333333333333,0.166666666666667,0.333333333333333
"839","57","R.pool60","E9poolb","S",NA,0.685714285714286,0.685714285714286,0.0857142857142857,0
"840","58","spOspan.noVer","E7","D",2,0.888888888888889,0.888888888888889,0,0
"841","58","spOspan.noVer","E7","D",3,1,1,0,0
"842","58","spOspan.noVer","E7","D",4,0.733333333333333,0.8,0.2,0.0666666666666667
"843","58","spOspan.noVer","E7","D",5,0.5,0.916666666666667,0.0833333333333333,0.416666666666667
"844","58","spOspan.noVer","E7","D",NA,0.428571428571429,0.571428571428571,0.285714285714286,0.142857142857143
"845","58","spOspan.noVer","E7","S",2,0.777777777777778,1,0,0.222222222222222
"846","58","spOspan.noVer","E7","S",3,0.5,0.75,0.25,0.25
"847","58","spOspan.noVer","E7","S",4,0.266666666666667,0.733333333333333,0.2,0.466666666666667
"848","58","spOspan.noVer","E7","S",5,0.333333333333333,0.611111111111111,0.333333333333333,0.277777777777778
"849","58","R.pool10","E9poolb","D",2,0.666666666666667,0.833333333333333,0,0.166666666666667
"850","58","R.pool10","E9poolb","D",3,0.625,0.75,0.125,0.125
"851","58","R.pool10","E9poolb","D",4,0.533333333333333,0.733333333333333,0.133333333333333,0.2
"852","58","R.pool10","E9poolb","D",5,0.166666666666667,0.388888888888889,0.5,0.222222222222222
"853","58","R.pool10","E9poolb","D",NA,0.777777777777778,0.777777777777778,0,0
"854","58","R.pool10","E9poolb","S",2,1,1,0,0
"855","58","R.pool10","E9poolb","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333
"856","58","R.pool10","E9poolb","S",4,0.3,0.9,0.1,0.6
"857","58","R.pool10","E9poolb","S",5,0.277777777777778,0.666666666666667,0.277777777777778,0.388888888888889
"858","58","R.pool10","E9poolb","S",NA,0.666666666666667,0.666666666666667,0.166666666666667,0
"859","59","spOspan.noVer","E7","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"860","59","spOspan.noVer","E7","D",3,1,1,0,0
"861","59","spOspan.noVer","E7","D",4,0.2,0.7,0.3,0.5
"862","59","spOspan.noVer","E7","D",5,0.333333333333333,0.5,0.444444444444444,0.166666666666667
"863","59","spOspan.noVer","E7","D",NA,0,0.214285714285714,0.642857142857143,0.214285714285714
"864","59","spOspan.noVer","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"865","59","spOspan.noVer","E7","S",3,1,1,0,0
"866","59","spOspan.noVer","E7","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333
"867","59","spOspan.noVer","E7","S",5,0.277777777777778,0.777777777777778,0.222222222222222,0.5
"868","59","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0
"869","59","R.pool30","E9poolb","D",3,0.0833333333333333,0.5,0.416666666666667,0.416666666666667
"870","59","R.pool30","E9poolb","D",4,0.133333333333333,0.466666666666667,0.466666666666667,0.333333333333333
"871","59","R.pool30","E9poolb","D",5,0.166666666666667,0.555555555555556,0.444444444444444,0.388888888888889
"872","59","R.pool30","E9poolb","S",2,0.666666666666667,0.777777777777778,0.111111111111111,0.111111111111111
"873","59","R.pool30","E9poolb","S",3,0.166666666666667,0.416666666666667,0.5,0.25
"874","59","R.pool30","E9poolb","S",4,0.266666666666667,0.533333333333333,0.4,0.266666666666667
"875","59","R.pool30","E9poolb","S",5,0,0.444444444444444,0.5,0.444444444444444
"876","60","R.pool10","E9poolb","D",2,1,1,0,0
"877","60","R.pool10","E9poolb","D",3,0.583333333333333,0.583333333333333,0.333333333333333,0
"878","60","R.pool10","E9poolb","D",4,0.333333333333333,0.533333333333333,0.4,0.2
"879","60","R.pool10","E9poolb","D",5,0.277777777777778,0.388888888888889,0.555555555555556,0.111111111111111
"880","60","R.pool10","E9poolb","D",NA,0.25,0.25,0.5,0
"881","60","R.pool10","E9poolb","S",2,0.777777777777778,1,0,0.222222222222222
"882","60","R.pool10","E9poolb","S",3,0.625,0.75,0.25,0.125
"883","60","R.pool10","E9poolb","S",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667
"884","60","R.pool10","E9poolb","S",5,0.111111111111111,0.277777777777778,0.611111111111111,0.166666666666667
"885","60","R.pool10","E9poolb","S",NA,0,0.8,0.2,0.8
"886","61","R.scramb","E7","D",2,0.777777777777778,0.777777777777778,0,0
"887","61","R.scramb","E7","D",3,1,1,0,0
"888","61","R.scramb","E7","D",4,0.133333333333333,0.733333333333333,0.266666666666667,0.6
"889","61","R.scramb","E7","D",5,0.833333333333333,0.944444444444444,0.0555555555555556,0.111111111111111
"890","61","R.scramb","E7","S",2,0.777777777777778,0.888888888888889,0,0.111111111111111
"891","61","R.scramb","E7","S",3,0.666666666666667,0.916666666666667,0.0833333333333333,0.25
"892","61","R.scramb","E7","S",4,0.6,0.8,0.2,0.2
"893","61","R.scramb","E7","S",5,0.388888888888889,0.722222222222222,0.166666666666667,0.333333333333333
"894","61","R.pool60","E9poolb","D",2,1,1,0,0
"895","61","R.pool60","E9poolb","D",3,1,1,0,0
"896","61","R.pool60","E9poolb","D",4,1,1,0,0
"897","61","R.pool60","E9poolb","D",5,0.777777777777778,0.833333333333333,0.111111111111111,0.0555555555555556
"898","61","R.pool60","E9poolb","S",2,1,1,0,0
"899","61","R.pool60","E9poolb","S",3,1,1,0,0
"900","61","R.pool60","E9poolb","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0
"901","61","R.pool60","E9poolb","S",5,0.888888888888889,0.888888888888889,0.111111111111111,0
"902","62","R.scramb","E7","D",2,0.555555555555556,0.555555555555556,0.333333333333333,0
"903","62","R.scramb","E7","D",3,0.666666666666667,0.666666666666667,0.333333333333333,0
"904","62","R.scramb","E7","D",4,0.4,0.533333333333333,0.4,0.133333333333333
"905","62","R.scramb","E7","D",5,0.166666666666667,0.333333333333333,0.666666666666667,0.166666666666667
"906","62","R.scramb","E7","D",NA,0.0666666666666667,0.333333333333333,0.533333333333333,0.266666666666667
"907","62","R.scramb","E7","S",2,0.833333333333333,0.833333333333333,0.166666666666667,0
"908","62","R.scramb","E7","S",3,0.666666666666667,0.666666666666667,0.333333333333333,0
"909","62","R.scramb","E7","S",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333
"910","62","R.scramb","E7","S",5,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333
"911","62","R.scramb","E7","S",NA,0.75,0.75,0,0
"912","62","R.pool15","E9poolb","D",2,1,1,0,0
"913","62","R.pool15","E9poolb","D",3,0.583333333333333,0.583333333333333,0.333333333333333,0
"914","62","R.pool15","E9poolb","D",4,0.466666666666667,0.666666666666667,0.333333333333333,0.2
"915","62","R.pool15","E9poolb","D",5,0.388888888888889,0.444444444444444,0.444444444444444,0.0555555555555556
"916","62","R.pool15","E9poolb","S",2,0.777777777777778,0.888888888888889,0,0.111111111111111
"917","62","R.pool15","E9poolb","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"918","62","R.pool15","E9poolb","S",4,0.666666666666667,0.8,0.2,0.133333333333333
"919","62","R.pool15","E9poolb","S",5,0.777777777777778,0.833333333333333,0.111111111111111,0.0555555555555556
"920","63","Ospan.scram.noVer","E10oscram","D",NA,0.818181818181818,0.818181818181818,0,0
"921","63","Ospan.scram.noVer","E10oscram","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667
"922","63","Ospan.scram.noVer","E10oscram","S",NA,0.813559322033898,0.813559322033898,0,0
"923","63","spOspan.noVer","E7","D",2,1,1,0,0
"924","63","spOspan.noVer","E7","D",3,1,1,0,0
"925","63","spOspan.noVer","E7","D",4,0.733333333333333,0.866666666666667,0.0666666666666667,0.133333333333333
"926","63","spOspan.noVer","E7","D",5,0.777777777777778,0.777777777777778,0.166666666666667,0
"927","63","spOspan.noVer","E7","S",2,1,1,0,0
"928","63","spOspan.noVer","E7","S",3,0.833333333333333,0.916666666666667,0,0.0833333333333333
"929","63","spOspan.noVer","E7","S",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667
"930","63","spOspan.noVer","E7","S",5,0.5,0.833333333333333,0.111111111111111,0.333333333333333
"931","63","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"932","63","R.pool30","E9poolb","D",3,1,1,0,0
"933","63","R.pool30","E9poolb","D",4,0.8,0.8,0.2,0
"934","63","R.pool30","E9poolb","D",5,0.611111111111111,0.666666666666667,0.333333333333333,0.0555555555555556
"935","63","R.pool30","E9poolb","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"936","63","R.pool30","E9poolb","S",3,1,1,0,0
"937","63","R.pool30","E9poolb","S",4,1,1,0,0
"938","63","R.pool30","E9poolb","S",5,1,1,0,0
"939","64","Ospan.scram.noVer","E10oscram","D",2,0.666666666666667,0.666666666666667,0.222222222222222,0
"940","64","Ospan.scram.noVer","E10oscram","D",3,0.75,0.75,0.166666666666667,0
"941","64","Ospan.scram.noVer","E10oscram","D",4,0.4,0.4,0.6,0
"942","64","Ospan.scram.noVer","E10oscram","D",5,0.333333333333333,0.444444444444444,0.5,0.111111111111111
"943","64","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0
"944","64","Ospan.scram.noVer","E10oscram","S",3,0.75,0.75,0.166666666666667,0
"945","64","Ospan.scram.noVer","E10oscram","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667
"946","64","Ospan.scram.noVer","E10oscram","S",5,0.333333333333333,0.5,0.5,0.166666666666667
"947","64","spOspan.noVer","E7","D",4,0.466666666666667,0.466666666666667,0.4,0
"948","64","spOspan.noVer","E7","D",5,0.444444444444444,0.555555555555556,0.444444444444444,0.111111111111111
"949","64","spOspan.noVer","E7","D",NA,0.464285714285714,0.607142857142857,0.107142857142857,0.142857142857143
"950","64","spOspan.noVer","E7","S",3,0.375,0.625,0.375,0.25
"951","64","spOspan.noVer","E7","S",4,0.6,0.8,0.2,0.2
"952","64","spOspan.noVer","E7","S",5,0.5,0.777777777777778,0.222222222222222,0.277777777777778
"953","64","spOspan.noVer","E7","S",NA,0.782608695652174,0.782608695652174,0,0
"954","65","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0
"955","65","Ospan.scram.noVer","E10oscram","D",3,0.833333333333333,1,0,0.166666666666667
"956","65","Ospan.scram.noVer","E10oscram","D",4,0.333333333333333,0.8,0.2,0.466666666666667
"957","65","Ospan.scram.noVer","E10oscram","D",5,0.555555555555556,0.722222222222222,0.277777777777778,0.166666666666667
